feature,jensen_shannon,kind,ks_p_value,ks_statistic,left,mann_whitney_p_value,normalized_wasserstein,right,smd
sequence_length,,continuous,0.9999701370563,0.010937634509582952,train,0.931834303396465,0.013623283966065818,selected,0.00012442823583251733
molecular_weight,,continuous,0.9991360056224359,0.012959876035968352,train,0.9566910198860678,0.01420976024317151,selected,0.0007731859320142993
theoretical_isoelectric_point,,continuous,0.844208411904835,0.021646749465874675,train,0.44089198597322454,0.030093813007060165,selected,0.02694085319583756
net_charge_at_pH_7,,continuous,0.8229526253866836,0.022174222681348266,train,0.29293495568915207,0.04023626693487661,selected,0.03833975039067552
gravy,,continuous,0.9524763832577655,0.01814226124793589,train,0.46636057329252767,0.04097451624746485,selected,-0.018285766355031603
aromatic_fraction,,continuous,0.9969266881878062,0.014084473974596765,train,0.4810494764640989,0.02922445059205878,selected,0.024429971344846976
positive_residue_fraction,,continuous,0.8983150522292799,0.020146502946493554,train,0.4389108650661572,0.03866650206598525,selected,0.010631327057735696
negative_residue_fraction,,continuous,0.999999925494662,0.008895827952950016,train,0.8647335851801081,0.01711973264496134,selected,0.0050713447155778775
polar_residue_fraction,,continuous,0.9999978172468292,0.009889731489524883,train,0.9952832895003929,0.01487240604217345,selected,0.002163217196841893
hydrophobic_residue_fraction,,continuous,0.982267577070089,0.016292191987728813,train,0.5162049863468592,0.03331862747760871,selected,-0.012484516219825832
sequence_shannon_entropy,,continuous,0.9043570401067379,0.0199578960549073,train,0.30763868552354445,0.031784320267669204,selected,0.030268477884405457
coordinate_coverage,,continuous,0.989210243732176,0.015559677255261037,train,0.7632950696797091,0.01861763861684889,selected,-0.014787641330713674
heavy_atom_count,,continuous,0.9998639107922408,0.011721800921904226,train,0.8643450371815754,0.01479824296307188,selected,-0.0023483806863705513
radius_of_gyration,,continuous,0.9944657957294257,0.014718380954616956,train,0.594764375474452,0.042375477997624596,selected,-0.042217002412276265
radius_of_gyration_normalized,,continuous,0.7996142840760736,0.022728304337958506,train,0.4687369130038399,0.0469187467317897,selected,-0.04688536389457202
aspect_ratio,,continuous,0.902502139431618,0.020016591145649913,train,0.4765178705664155,0.03514580245727962,selected,-0.032215346333708164
compactness,,continuous,0.7996142840760736,0.022728304337958506,train,0.4687369130038399,0.02989319406773593,selected,0.02976352628939317
packing_density,,continuous,0.9963605427348186,0.01425742884198499,train,0.5871247159931365,0.025051025492284548,selected,0.020638662059146422
resolution,,continuous,0.8532414454205471,0.022064055056985145,train,0.40229456818292775,0.03693995085308275,selected,0.000176642542307433
release_year,,continuous,0.3777371620390692,0.03220717019228512,train,0.22660885428803523,0.04180298976163164,selected,-0.03637073100701264
origin,1.0351988004899922e-08,categorical,,,train,,,selected,
experimental_method,0.0007055158689830193,categorical,,,train,,,selected,
global_phenotype,0.0005015214298726451,categorical,,,train,,,selected,
sequence_length,,continuous,0.7659361602205699,0.041536997034379235,validation,0.7270653608120946,0.04449953485031817,selected,-0.0003665093691836879
molecular_weight,,continuous,0.8269962289936201,0.039014388752608646,validation,0.7592749737232689,0.04618882377431614,selected,-0.004432123346232157
theoretical_isoelectric_point,,continuous,0.0527146804958667,0.08472156116135174,validation,0.04853079082257606,0.13907016209681308,selected,-0.1274923786788958
net_charge_at_pH_7,,continuous,0.061998753846920024,0.0827957382931205,validation,0.018004824794334004,0.15892169670703069,selected,-0.14609707866687602
gravy,,continuous,0.39063435963097454,0.05642368103101087,validation,0.193368726690351,0.09523882825455474,selected,0.024546911793261947
aromatic_fraction,,continuous,0.36929624940368067,0.057423205067184124,validation,0.20975793998918668,0.08573287100157316,selected,-0.06734192669266421
positive_residue_fraction,,continuous,0.21264188981219204,0.06635667996924541,validation,0.142180392331604,0.09977381864030063,selected,-0.03344747411514304
negative_residue_fraction,,continuous,0.8800857073477932,0.03654303811371874,validation,0.6278015486485098,0.06024462244925214,selected,0.0058327871084329795
polar_residue_fraction,,continuous,0.7826678378375072,0.040866986416724635,validation,0.7178526530918834,0.04658123061243259,selected,0.01199604226709831
hydrophobic_residue_fraction,,continuous,0.39574539973909356,0.05618936037784205,validation,0.32295900260797195,0.08883679858245412,selected,0.008025262890821774
sequence_shannon_entropy,,continuous,0.4333847491044711,0.05451616446380844,validation,0.4636746973728004,0.06925292795358498,selected,-0.006655468586693693
coordinate_coverage,,continuous,0.6028948591525923,0.047739171822941455,validation,0.38793230265425216,0.06557966480501505,selected,-0.04549633367928984
heavy_atom_count,,continuous,0.6727325852844505,0.04511038699520375,validation,0.6810525106874386,0.04572653410503341,selected,0.0008611328454307779
