category,feature,ks_fdr,ks_p_value,ks_statistic,mann_whitney_fdr,mann_whitney_p_value,negative_n,normalized_wasserstein,positive_n,smd
model_visible_global,sequence_length,0.0031799834921614404,0.002066989269904936,0.08481675392670157,0.1748976408465038,0.12242834859255267,955,0.1384229598149789,955,0.018719341919800462
model_visible_global,molecular_weight,0.013571164450959572,0.010178373338219679,0.0743455497382199,0.4234362246494332,0.33874897971954654,955,0.13385533627998014,955,0.04276593191912162
model_visible_global,theoretical_isoelectric_point,4.294382310984143e-65,4.2943823109841426e-66,0.39267015706806285,2.895212421697691e-79,2.8952124216976907e-80,955,0.9401236051035334,955,0.9388543755450675
model_visible_global,net_charge_at_pH_7,8.954273413707646e-63,1.343141012056147e-63,0.38534031413612563,7.570911805196245e-73,1.1356367707794366e-73,955,0.7198400109772074,955,0.7198400109772075
model_visible_global,gravy,2.40234160010799e-29,7.20702480032397e-30,0.2649214659685864,2.674098357004768e-43,5.348196714009536e-44,955,0.6545136870709322,955,-0.6545136870709323
model_visible_global,aromatic_fraction,0.31426891137199464,0.31426891137199464,0.04397905759162304,0.4420138009520569,0.3978124208568512,955,0.08533862009042302,955,-0.06806411096470373
model_visible_global,positive_residue_fraction,1.0685902846452586e-81,5.342951423226293e-83,0.4387434554973822,4.4165816580842395e-99,2.2082908290421196e-100,955,0.9914813602297634,955,0.991481360229764
model_visible_global,negative_residue_fraction,0.1621064929487733,0.14589584365389596,0.05235602094240838,0.6533567074527257,0.6206888720800894,955,0.1492598401054311,955,-0.026436238722940576
model_visible_global,polar_residue_fraction,0.22940888870455214,0.21793844426932454,0.048167539267015703,0.9783533030302285,0.9783533030302286,955,0.1016562783750568,955,-0.03159931477269778
model_visible_global,hydrophobic_residue_fraction,1.4638301526302172e-12,7.319150763151086e-13,0.17277486910994763,9.138669510989886e-18,2.7416008532969657e-18,955,0.41988884523585684,955,-0.4198888452358586
model_visible_global,sequence_shannon_entropy,0.0034961647056213183,0.0024473152939349227,0.08376963350785341,0.020961605243589764,0.012576963146153856,955,0.09230640107184863,955,0.074053922969731
technical_nuisance,coordinate_coverage,0.02455508295034021,0.020871820507789178,0.06910994764397906,0.2056585533649283,0.15424391502369622,955,0.04750395184374499,955,-0.042335765424656474
model_visible_global,heavy_atom_count,0.017064066938245484,0.013651253550596388,0.07225130890052356,0.4239942679963171,0.36039512779686955,955,0.13643192771687768,955,0.04875352635883488
model_visible_global,radius_of_gyration,1.4084263038937939e-05,7.746344671415866e-06,0.11413612565445026,0.039798004567894875,0.025868702969131668,955,0.22283793833348778,955,-0.060156570922655486
model_visible_global,radius_of_gyration_normalized,1.8298802344055663e-23,7.319520937622265e-24,0.23664921465968586,6.939442536697812e-16,3.1227491415140156e-16,955,0.26740885458464647,955,-0.04002598111630446
model_visible_global,aspect_ratio,0.0001733477765257129,0.00010400866591542774,0.10157068062827225,0.0009753136445138341,0.0005364225044826087,955,0.1818204659557009,955,-0.10526935304433437
model_visible_global,compactness,1.8298802344055663e-23,7.319520937622265e-24,0.23664921465968586,6.939442536697812e-16,3.1227491415140156e-16,955,0.3879848107435965,955,-0.336987035495873
model_visible_global,packing_density,1.761907292107811e-37,3.523814584215622e-38,0.2994764397905759,1.7745399754556571e-32,4.436349938639143e-33,955,0.5227960074744216,955,-0.5222231223805275
technical_nuisance,resolution,7.622774571776526e-31,1.9056936429441314e-31,0.27872447582537946,3.9338930885859985e-17,1.3768625810050995e-17,896,0.29817008664041483,913,0.16619355847927908
technical_nuisance,release_year,5.000604280857166e-18,2.2502719263857245e-18,0.20732984293193718,2.472201302992679e-10,1.2361006514963395e-10,955,0.2940385904542548,955,0.29220657431437663
