left,reasons,right
10YE_A,"[""same_pdb_deposition""]",10YE_B
10YE_A,"[""same_pdb_deposition""]",10YE_C
10YE_A,"[""same_pdb_deposition""]",10YE_D
10YE_A,"[""same_pdb_deposition""]",10YE_L
10YE_B,"[""same_pdb_deposition""]",10YE_C
10YE_B,"[""same_pdb_deposition""]",10YE_D
10YE_B,"[""same_pdb_deposition""]",10YE_L
10YE_C,"[""same_pdb_deposition""]",10YE_D
10YE_C,"[""same_pdb_deposition""]",10YE_L
10YE_D,"[""same_pdb_deposition""]",10YE_L
1A02_F,"[""same_pdb_deposition""]",1A02_J
1A02_F,"[""same_pdb_deposition""]",1A02_N
1A02_J,"[""same_pdb_deposition""]",1A02_N
1AIS_A,"[""same_pdb_deposition""]",1AIS_B
1AOI_C,"[""same_pdb_deposition""]",1AOI_D
1AOI_C,"[""same_pdb_deposition""]",1AOI_E
1AOI_D,"[""same_pdb_deposition""]",1AOI_E
1C9B_A,"[""same_pdb_deposition""]",1C9B_B
1CBV_H,"[""same_pdb_deposition""]",1CBV_L
1D3U_A,"[""same_pdb_deposition""]",1D3U_B
1EHL_H,"[""same_pdb_deposition""]",1EHL_L
1H88_B,"[""same_pdb_deposition""]",1H88_C
1HYS_A,"[""same_pdb_deposition""]",1HYS_B
1J5O_A,"[""same_pdb_deposition""]",1J5O_B
1KEG_H,"[""same_pdb_deposition""]",1KEG_L
1KX5_E,"[""same_pdb_deposition""]",1KX5_F
1LE5_A,"[""same_pdb_deposition""]",1LE5_B
1M06_F,"[""same_pdb_deposition""]",1M06_G
1MDY_A,"[""same_pdb_deposition""]",1MDY_B
1NKP_A,"[""same_pdb_deposition""]",1NKP_B
1NLW_A,"[""same_pdb_deposition""]",1NLW_B
1OWF_A,"[""same_pdb_deposition""]",1OWF_B
1PH3_A,"[""same_pdb_deposition""]",1PH3_B
1PUF_A,"[""same_pdb_deposition""]",1PUF_B
1R0A_A,"[""same_pdb_deposition""]",1R0A_B
1RTD_A,"[""same_pdb_deposition""]",1RTD_B
1S9K_C,"[""same_pdb_deposition""]",1S9K_D
1S9K_C,"[""same_pdb_deposition""]",1S9K_E
1S9K_D,"[""same_pdb_deposition""]",1S9K_E
1T2K_A,"[""same_pdb_deposition""]",1T2K_C
1T2K_A,"[""same_pdb_deposition""]",1T2K_D
1T2K_C,"[""same_pdb_deposition""]",1T2K_D
1VOL_A,"[""same_pdb_deposition""]",1VOL_B
1W36_B,"[""same_pdb_deposition""]",1W36_C
22EU_A,"[""same_pdb_deposition""]",22EU_B
2AD6_A,"[""same_pdb_deposition""]",2AD6_B
2BPA_1,"[""same_pdb_deposition""]",2BPA_3
2FR4_A,"[""same_pdb_deposition""]",2FR4_B
2H1O_A,"[""same_pdb_deposition""]",2H1O_E
2HMI_A,"[""same_pdb_deposition""]",2HMI_B
2NLL_A,"[""same_pdb_deposition""]",2NLL_B
2O61_A,"[""same_pdb_deposition""]",2O61_B
2OK0_H,"[""same_pdb_deposition""]",2OK0_L
2PJR_B,"[""same_pdb_deposition""]",2PJR_F
2QBY_A,"[""same_pdb_deposition""]",2QBY_B
2QL2_B,"[""same_pdb_deposition""]",2QL2_C
2V2T_A,"[""same_pdb_deposition""]",2V2T_B
2VBJ_A,"[""same_pdb_deposition""]",2VBJ_B
2VBL_A,"[""same_pdb_deposition""]",2VBL_B
2VBO_A,"[""same_pdb_deposition""]",2VBO_B
2VTB_A,"[""same_pdb_deposition""]",2VTB_B
2WT7_A,"[""same_pdb_deposition""]",2WT7_B
2XE0_A,"[""same_pdb_deposition""]",2XE0_B
2Y7H_A,"[""same_pdb_deposition""]",2Y7H_B
30GB_I,"[""same_pdb_deposition""]",30GB_K
36HT_A,"[""same_pdb_deposition""]",36HT_I
36HT_A,"[""same_pdb_deposition""]",36HT_L
36HT_I,"[""same_pdb_deposition""]",36HT_L
3DO7_A,"[""same_pdb_deposition""]",3DO7_B
3IYD_A,"[""same_pdb_deposition""]",3IYD_D
3JCA_A,"[""same_pdb_deposition""]",3JCA_C
3KLE_A,"[""same_pdb_deposition""]",3KLE_B
3QRF_F,"[""same_pdb_deposition""]",3QRF_M
3UR1_B,"[""same_pdb_deposition""]",3UR1_C
3VW3_H,"[""same_pdb_deposition""]",3VW3_L
3WU1_A,"[""same_pdb_deposition""]",3WU1_B
3X1L_B,"[""same_pdb_deposition""]",3X1L_D
3X1L_B,"[""same_pdb_deposition""]",3X1L_G
3X1L_D,"[""same_pdb_deposition""]",3X1L_G
4B3O_A,"[""same_pdb_deposition""]",4B3O_B
4B3Q_A,"[""same_pdb_deposition""]",4B3Q_B
4F1H_A,"[""same_pdb_deposition""]",4F1H_B
4G92_A,"[""same_pdb_deposition""]",4G92_B
4NE1_I,"[""same_pdb_deposition""]",4NE1_L
4QYZ_B,"[""same_pdb_deposition""]",4QYZ_F
4R8U_A,"[""same_pdb_deposition""]",4R8U_B
4S0H_B,"[""same_pdb_deposition""]",4S0H_E
4UMM_A,"[""same_pdb_deposition""]",4UMM_E
4V8P_AH,"[""same_pdb_deposition""]",4V8P_AQ
4V8S_AR,"[""same_pdb_deposition""]",4V8S_AW
4V8S_AR,"[""same_pdb_deposition""]",4V8S_AY
4V8S_AW,"[""same_pdb_deposition""]",4V8S_AY
4V9F_L,"[""same_pdb_deposition""]",4V9F_Z
4X23_C,"[""same_pdb_deposition""]",4X23_D
4X23_C,"[""same_pdb_deposition""]",4X23_E
4X23_D,"[""same_pdb_deposition""]",4X23_E
4XLN_D,"[""same_pdb_deposition""]",4XLN_F
4XRS_B,"[""same_pdb_deposition""]",4XRS_G
4XZQ_B,"[""same_pdb_deposition""]",4XZQ_D
4Z66_C,"[""same_pdb_deposition""]",4Z66_D
4Z8F_H,"[""same_pdb_deposition""]",4Z8F_L
5A0M_A,"[""same_pdb_deposition""]",5A0M_B
5CDP_A,"[""same_pdb_deposition""]",5CDP_B
5CLV_B,"[""same_pdb_deposition""]",5CLV_E
5DLJ_B,"[""same_pdb_deposition""]",5DLJ_E
5DQZ_B,"[""same_pdb_deposition""]",5DQZ_E
5DS5_B,"[""same_pdb_deposition""]",5DS5_E
5FMF_1,"[""same_pdb_deposition""]",5FMF_M
5FMF_1,"[""same_pdb_deposition""]",5FMF_U
5FMF_1,"[""same_pdb_deposition""]",5FMF_V
5FMF_1,"[""same_pdb_deposition""]",5FMF_X
5FMF_M,"[""same_pdb_deposition""]",5FMF_U
5FMF_M,"[""same_pdb_deposition""]",5FMF_V
5FMF_M,"[""same_pdb_deposition""]",5FMF_X
5FMF_U,"[""same_pdb_deposition""]",5FMF_V
5FMF_U,"[""same_pdb_deposition""]",5FMF_X
5FMF_V,"[""same_pdb_deposition""]",5FMF_X
5GKR_A,"[""same_pdb_deposition""]",5GKR_B
5H9F_A,"[""same_pdb_deposition""]",5H9F_B
5H9F_A,"[""same_pdb_deposition""]",5H9F_J
5H9F_B,"[""same_pdb_deposition""]",5H9F_J
5IWI_A,"[""same_pdb_deposition""]",5IWI_B
5IYB_B,"[""same_pdb_deposition""]",5IYB_C
5IYB_B,"[""same_pdb_deposition""]",5IYB_M
5IYB_C,"[""same_pdb_deposition""]",5IYB_M
5J0N_F,"[""same_pdb_deposition""]",5J0N_I
5M1S_A,"[""same_pdb_deposition""]",5M1S_D
5MC6_i,"[""same_pdb_deposition""]",5MC6_j
5MLU_A,"[""same_pdb_deposition""]",5MLU_D
5MLU_A,"[""same_pdb_deposition""]",5MLU_G
5MLU_A,"[""same_pdb_deposition""]",5MLU_H
5MLU_D,"[""same_pdb_deposition""]",5MLU_G
5MLU_D,"[""same_pdb_deposition""]",5MLU_H
5MLU_G,"[""same_pdb_deposition""]",5MLU_H
5MS0_D,"[""same_pdb_deposition""]",5MS0_F
5NO6_A,"[""same_pdb_deposition""]",5NO6_N
5O6U_D,"[""same_pdb_deposition""]",5O6U_F
5OLA_A,"[""same_pdb_deposition""]",5OLA_E
5VI5_C,"[""same_pdb_deposition""]",5VI5_D
5VPE_A,"[""same_pdb_deposition""]",5VPE_B
5W7G_A,"[""same_pdb_deposition""]",5W7G_B
5WCU_C,"[""same_pdb_deposition""]",5WCU_D
5WCU_C,"[""same_pdb_deposition""]",5WCU_U
5WCU_D,"[""same_pdb_deposition""]",5WCU_U
5Y3R_A,"[""same_pdb_deposition""]",5Y3R_B
6B44_A,"[""same_pdb_deposition""]",6B44_B
6B44_A,"[""same_pdb_deposition""]",6B44_F
6B44_B,"[""same_pdb_deposition""]",6B44_F
6B6H_G,"[""same_pdb_deposition""]",6B6H_I
6C66_A,"[""same_pdb_deposition""]",6C66_M
6C66_A,"[""same_pdb_deposition""]",6C66_O
6C66_M,"[""same_pdb_deposition""]",6C66_O
6D5F_A,"[""same_pdb_deposition""]",6D5F_a
6DT7_A,"[""same_pdb_deposition""]",6DT7_B
6DVC_C,"[""same_pdb_deposition""]",6DVC_F
6EDT_C,"[""same_pdb_deposition""]",6EDT_D
6F2S_A,"[""same_pdb_deposition""]",6F2S_H
6F2S_A,"[""same_pdb_deposition""]",6F2S_I
6F2S_H,"[""same_pdb_deposition""]",6F2S_I
6FB0_A,"[""same_pdb_deposition""]",6FB0_B
6FQ5_B,"[""same_pdb_deposition""]",6FQ5_C
6FQ5_B,"[""same_pdb_deposition""]",6FQ5_D
6FQ5_C,"[""same_pdb_deposition""]",6FQ5_D
6FTX_E,"[""same_pdb_deposition""]",6FTX_W
6GOV_G,"[""same_pdb_deposition""]",6GOV_N
6GOV_G,"[""same_pdb_deposition""]",6GOV_Y
6GOV_N,"[""same_pdb_deposition""]",6GOV_Y
6GRH_1,"[""same_pdb_deposition""]",6GRH_C
6I52_B,"[""same_pdb_deposition""]",6I52_C
6IPU_A,"[""same_pdb_deposition""]",6IPU_C
6IPU_A,"[""same_pdb_deposition""]",6IPU_D
6IPU_A,"[""same_pdb_deposition""]",6IPU_F
6IPU_C,"[""same_pdb_deposition""]",6IPU_D
6IPU_C,"[""same_pdb_deposition""]",6IPU_F
6IPU_D,"[""same_pdb_deposition""]",6IPU_F
6IY2_A,"[""same_pdb_deposition""]",6IY2_C
6IY2_A,"[""same_pdb_deposition""]",6IY2_D
6IY2_C,"[""same_pdb_deposition""]",6IY2_D
6JXD_C,"[""same_pdb_deposition""]",6JXD_D
6JXD_C,"[""same_pdb_deposition""]",6JXD_E
6JXD_C,"[""same_pdb_deposition""]",6JXD_G
6JXD_D,"[""same_pdb_deposition""]",6JXD_E
6JXD_D,"[""same_pdb_deposition""]",6JXD_G
6JXD_E,"[""same_pdb_deposition""]",6JXD_G
6KE9_E,"[""same_pdb_deposition""]",6KE9_G
6KF9_B,"[""same_pdb_deposition""]",6KF9_C
6MUP_A,"[""same_pdb_deposition""]",6MUP_D
6MUP_A,"[""same_pdb_deposition""]",6MUP_G
6MUP_A,"[""same_pdb_deposition""]",6MUP_M
6MUP_D,"[""same_pdb_deposition""]",6MUP_G
6MUP_D,"[""same_pdb_deposition""]",6MUP_M
6MUP_G,"[""same_pdb_deposition""]",6MUP_M
6N4C_A,"[""same_pdb_deposition""]",6N4C_B
