identifier,interface_phenotype,probability
10EH_C,I002,0.9129477889848844
10MI_D,I002,1.0
10YE_A,I002,1.0
10YE_B,I002,1.0
10YE_C,I002,1.0
10YE_D,I002,1.0
10YE_L,I002,0.9067288446910123
10YH_C,I002,1.0
11HU_A,I002,0.854830549547563
11LB_A,I002,1.0
11QF_B,I002,1.0
11YY_A,I002,1.0
12FK_A,I002,1.0
1A02_F,I002,1.0
1A02_J,I002,1.0
1A02_N,I002,1.0
1A0A_A,I002,0.6640954523407395
1A1G_A,I002,0.8954642861447015
1A1H_A,I002,1.0
1A1I_A,I002,1.0
1A36_A,I002,1.0
1A3Q_A,I002,1.0
1A66_A,I002,1.0
1A6B_B,I002,0.3705837935130959
1A73_A,I002,0.9100511640401686
1AAY_A,I002,1.0
1AHD_P,I002,0.8445668133095842
1AIS_A,I002,1.0
1AIS_B,I002,1.0
1AKH_B,I002,1.0
1AM9_C,I002,0.7080356004221577
1AN2_A,I002,0.9541049337437504
1AN4_A,I002,0.6819285951315683
1AOI_C,I002,1.0
1AOI_D,I002,0.9215452556025407
1AOI_E,I002,1.0
1AWC_A,I002,1.0
1AZP_A,I002,1.0
1B3T_A,I002,1.0
1B69_A,I002,1.0
1B8I_B,I002,1.0
1B96_A,I002,1.0
1B97_A,I002,1.0
1BBX_C,I002,0.7796278849376298
1BC8_C,I002,1.0
1BDH_A,I002,1.0
1BDT_B,I002,0.8592915094138229
1BDV_B,I002,0.762206118595655
1BF4_A,I002,1.0
1BJ6_A,I002,0.5170064837570018
1BNK_A,I002,1.0
1BNZ_A,I002,1.0
1BRN_L,I002,0.8594161329399475
1BSS_A,I002,1.0
1BVO_A,I002,0.4994330509008247
1BY4_B,I002,1.0
1C0W_B,I002,1.0
1C7Y_A,I_NOISE,0.0
1C8C_A,I002,1.0
1C9B_A,I002,0.9729588541559663
1C9B_B,I002,1.0
1CBV_H,I002,0.8656157743535936
1CBV_L,I002,0.6747307201022839
1CDW_A,I002,1.0
1CGP_A,I002,0.866440374593354
1CIT_A,I002,1.0
1CJG_A,I002,0.6915744016379365
1CKT_A,I002,0.9527657487918284
1CL8_A,I002,1.0
1CLQ_A,I002,0.7791412025525658
1CMA_A,I002,1.0
1CO0_A,I002,0.6438215319654381
1CW0_A,I002,0.7952737993368096
1CYQ_A,I002,1.0
1D02_B,I002,1.0
1D3U_A,I002,1.0
1D3U_B,I002,1.0
1D5Y_A,I002,0.8952439961186605
1D8Y_A,I002,1.0
1DC1_B,I002,0.9546781771558014
1DCT_A,I002,1.0
1DE8_A,I002,0.9963012704592574
1DEW_B,I002,1.0
1DH3_A,I002,1.0
1DMU_A,I002,1.0
1DP7_P,I002,0.9730609961416086
1DRG_A,I002,1.0
1DSZ_B,I002,1.0
1DU0_B,I002,1.0
1DUX_C,I002,1.0
1EA4_F,I002,0.7219203010656652
1EBM_A,I002,1.0
1EFA_B,I002,1.0
1EGW_B,I002,1.0
1EHL_H,I002,0.998719876708426
1EHL_L,I002,0.7782260587636872
1EMH_A,I002,1.0
1EOO_A,I002,1.0
1EQZ_E,I002,0.9399722964682934
1EVW_A,I002,0.9188592585946742
1EWN_A,I002,1.0
1EYG_A,I002,0.4538544320217163
1EYU_A,I002,1.0
1F0V_A,I002,0.8242858138927086
1F2I_G,I002,0.7501734534277328
1F44_A,I002,1.0
1F4S_P,I002,0.3684829980818053
1F5T_A,I002,1.0
1F6O_A,I002,1.0
1FIU_A,I002,0.7828903430188889
1FLO_B,I002,0.8961680822848201
1FN7_A,I002,1.0
1FOK_A,I002,1.0
1FOS_E,I002,1.0
1FYM_A,I002,0.5076429554395024
1G2D_C,I002,1.0
1G2F_C,I002,1.0
1G38_A,I002,1.0
1G4D_A,I002,1.0
1G9Z_A,I002,0.9590626584787114
1GAT_A,I002,0.9269794760651171
1GCC_A,I002,0.7274701525345195
1GD2_E,I002,1.0
1GDT_A,I002,0.7670943019527967
1GJI_A,I002,1.0
1GLU_A,I002,1.0
1GM5_A,I002,1.0
1GT0_D,I002,1.0
1GXP_A,I002,1.0
1H6F_B,I002,1.0
1H88_B,I002,1.0
1H88_C,I002,1.0
1H89_A,I002,1.0
1H9D_C,I002,0.9850466336455845
1H9T_A,I002,1.0
1HBX_E,I002,1.0
1HCR_A,I002,0.500265989207283
1HDD_C,I002,1.0
1HHT_P,I002,0.8891611983469302
1HJB_C,I002,1.0
1HLO_A,I002,0.9882337899095756
1HLV_A,I002,0.8751355392336675
1HRY_A,I002,0.9616141236589355
1HUO_A,I002,0.9370937775008757
1HW2_A,I002,1.0
1HWT_D,I002,0.9798270127276216
1HYS_A,I002,0.775655617011018
1HYS_B,I003,1.0
1I6J_A,I002,0.8574081746320973
1I7D_A,I002,1.0
1I8M_B,I002,0.8042752733992401
1IAW_A,I002,0.7538861912213441
1IF1_A,I002,1.0
1IG4_A,I002,0.7834221345402675
1IG7_A,I002,1.0
1IJS_P,I002,0.7671920797139787
1IMH_C,I002,1.0
1IU3_C,I002,1.0
1J3E_A,I002,1.0
1J46_A,I002,1.0
1J47_A,I002,0.8476757665741997
1J5N_A,I002,0.8165661001828654
1J5O_A,I002,1.0
1J5O_B,I003,1.0
1JEY_B,I002,1.0
1JFI_C,I002,1.0
1JFS_A,I002,1.0
1JFT_A,I002,1.0
1JGG_A,I002,0.6670505550745712
1JH9_A,I002,1.0
1JJ4_B,I002,0.9525990067157335
1JK2_A,I002,1.0
1JMC_A,I002,1.0
1JT0_A,I002,1.0
1K61_A,I002,0.9671898797468104
1K79_A,I002,1.0
1K82_A,I002,1.0
1KB6_B,I002,0.7874139434447182
1KBU_A,I002,1.0
1KDH_A,I002,0.8043203886461622
1KEG_H,I002,1.0
1KEG_L,I002,0.6687722377257609
1KLN_A,I002,0.9232492524297042
1KQQ_A,I002,1.0
1KSX_A,I002,1.0
1KSY_B,I002,1.0
