identifier,leakage_group,selected,split
10AC_A,L00001,True,train
10EH_C,L00002,True,train
10FI_Y,L00003,True,train
10MI_D,L00004,False,train
10YE_A,L00005,False,train
10YE_B,L00005,False,train
10YE_C,L00005,False,train
10YE_D,L00005,False,train
10YE_L,L00005,False,train
10YH_C,L00005,False,train
11HU_A,L00006,False,train
11LB_A,L00007,False,train
11MP_D,L00008,True,train
11QF_B,L00009,False,train
11YY_A,L00007,False,train
12FK_A,L00009,False,train
1A02_F,L00010,False,train
1A02_J,L00010,False,train
1A02_N,L00010,False,train
1A0A_A,L00011,True,train
1A12_A,L00012,True,validation
1A1G_A,L00013,False,validation
1A1H_A,L00013,False,validation
1A1I_A,L00013,False,validation
1A2Z_A,L00014,True,validation
1A36_A,L00015,False,train
1A3Q_A,L00016,False,train
1A66_A,L00017,True,test
1A6B_B,L00018,True,validation
1A6J_B,L00019,True,train
1A73_A,L00020,False,train
1AAY_A,L00013,False,validation
1AAZ_A,L00021,True,train
1AG4_A,L00022,True,train
1AHD_P,L00023,False,train
1AIS_A,L00024,False,train
1AIS_B,L00024,False,train
1AKH_B,L00025,True,train
1AL0_4,L00026,True,train
1ALH_A,L00027,True,train
1AM9_C,L00028,True,train
1AN2_A,L00029,False,train
1AN4_A,L00030,True,train
1AOI_C,L00005,False,train
1AOI_D,L00005,False,train
1AOI_E,L00005,False,train
1AWC_A,L00010,False,train
1AZP_A,L00031,False,test
1B3T_A,L00032,False,validation
1B4U_A,L00033,True,train
1B69_A,L00034,True,validation
1B8I_B,L00023,False,train
1B96_A,L00035,False,train
1B97_A,L00035,False,train
1B9H_A,L00036,True,test
1BBX_C,L00031,False,test
1BC8_C,L00010,False,train
1BCH_1,L00037,True,train
1BDH_A,L00038,False,train
1BDT_B,L00039,True,train
1BDV_B,L00039,False,train
1BF4_A,L00031,False,test
1BF6_A,L00040,True,train
1BJ6_A,L00041,False,test
1BNK_A,L00042,False,train
1BNZ_A,L00031,False,test
1BRN_L,L00043,True,train
1BSS_A,L00035,False,train
1BVO_A,L00044,True,test
1BY4_B,L00045,False,train
1BYF_A,L00046,True,test
1BYP_A,L00047,True,validation
1C0W_B,L00048,False,train
1C7J_A,L00049,True,test
1C7Y_A,L00050,True,train
1C89_A,L00051,True,train
1C8C_A,L00031,False,test
1C9B_A,L00024,False,train
1C9B_B,L00024,False,train
1CBV_H,L00052,False,train
1CBV_L,L00052,False,train
1CDW_A,L00024,False,train
1CGP_A,L00053,False,train
1CHM_A,L00054,True,validation
1CI9_A,L00055,True,train
1CIT_A,L00045,False,train
1CJG_A,L00056,False,train
1CKT_A,L00057,False,train
1CKV_A,L00058,True,train
1CL8_A,L00059,False,validation
1CLQ_A,L00060,True,train
1CMA_A,L00061,False,train
1CMN_A,L00062,True,test
1CO0_A,L00063,False,validation
1CUH_A,L00064,True,train
1CW0_A,L00065,True,validation
1CYQ_A,L00020,False,train
1CZJ_A,L00066,True,validation
1CZY_A,L00067,True,train
1D02_B,L00068,True,test
1D0D_A,L00069,True,train
1D3U_A,L00024,False,train
1D3U_B,L00024,False,train
1D5Y_A,L00070,False,train
1D7E_A,L00071,True,train
1D8Y_A,L00072,False,train
1DC1_B,L00073,True,validation
1DCT_A,L00074,False,train
1DE8_A,L00075,False,validation
1DEW_B,L00075,False,validation
1DH3_A,L00076,True,train
1DHI_A,L00077,True,validation
1DL5_A,L00078,True,train
1DMH_A,L00079,True,train
1DMU_A,L00080,True,validation
1DP7_P,L00081,True,train
1DQE_A,L00082,True,train
1DRG_A,L00083,False,train
1DSZ_B,L00045,False,train
1DU0_B,L00023,False,train
1DUX_C,L00010,False,train
1DXK_A,L00084,True,train
1E0X_A,L00085,True,train
1E30_A,L00086,True,train
1E39_A,L00087,True,train
1E4F_T,L00088,True,train
1E6W_D,L00089,True,test
1EA4_F,L00090,True,test
1EBM_A,L00091,False,train
1EF9_A,L00092,True,train
1EFA_B,L00038,False,train
1EGL_A,L00093,True,train
1EGW_B,L00023,False,train
1EH9_A,L00094,True,train
1EHK_A,L00095,True,train
1EHL_H,L00052,False,train
1EHL_L,L00052,False,train
1EMH_A,L00096,False,train
1EOO_A,L00035,True,train
1EQ9_A,L00097,True,train
1EQZ_E,L00005,False,train
1EVW_A,L00020,False,train
1EWN_A,L00042,False,train
1EYG_A,L00098,False,train
1EYU_A,L00099,True,train
1EZ6_A,L00100,True,train
1F0V_A,L00101,True,train
1F2I_G,L00102,True,validation
1F44_A,L00083,False,train
1F4S_P,L00103,True,train
1F4T_A,L00062,True,test
1F5M_B,L00104,True,train
