left,right
10MI_D,3IYD_D
10MI_D,4XLN_D
10MI_D,5MS0_D
10MI_D,5VI5_D
10MI_D,6BZO_D
10MI_D,6EDT_D
10MI_D,6GOV_Y
10MI_D,6KOP_D
10MI_D,6N4C_D
10MI_D,6OY6_D
10MI_D,6P71_D
10MI_D,6PSQ_J
10MI_D,6TQN_Y
10MI_D,6VVY_D
10MI_D,6VZJ_AE
10MI_D,6WMU_D
10MI_D,6WOY_D
10MI_D,6WVJ_D
10MI_D,7F0R_D
10MI_D,7KHE_D
10MI_D,8DY9_D
10MI_D,8EG8_J
10MI_D,8EH8_J
10MI_D,8EJ3_D
10MI_D,8F3C_J
10MI_D,8G1S_J
10MI_D,8G2W_J
10MI_D,8G7E_J
10MI_D,8HVR_D
10MI_D,8I23_D
10MI_D,8K58_D
10MI_D,8K60_D
10MI_D,8PDY_J
10MI_D,8R2M_D
10MI_D,8RE4_D
10MI_D,8SZW_J
10MI_D,8T00_J
10MI_D,8T0L_J
10MI_D,8X6G_D
10MI_D,9E88_D
10MI_D,9GUR_4
10MI_D,9M98_D
10MI_D,9M9D_D
10MI_D,9MSJ_J
10MI_D,9N07_J
10MI_D,9N9Q_G
10MI_D,9PFQ_D
10MI_D,9WSM_D
10MI_D,9ZP3_J
10YE_A,1AOI_E
10YE_A,3KWQ_A
10YE_A,4X23_E
10YE_A,5MLU_A
10YE_A,6FTX_E
10YE_A,6IPU_A
10YE_A,6IY2_A
10YE_A,6JXD_E
10YE_A,6KE9_E
10YE_A,6MUP_A
10YE_A,6QLD_a
10YE_A,6QLD_e
10YE_A,6Y5D_A
10YE_A,6Y5E_A
10YE_A,7EA5_A
10YE_A,7EA8_A
10YE_A,7K6Q_A
10YE_A,7KTQ_A
10YE_A,7WLR_A
10YE_A,7YRD_E
10YE_A,8GRM_A
10YE_A,8HR1_A
10YE_A,8OL1_A
10YE_A,8OTT_E
10YE_A,8UBI_A
10YE_A,8X7I_A
10YE_A,9BE6_A
10YE_A,9D3K_A
10YE_A,9D3L_E
10YE_A,9D3N_A
10YE_A,9D3P_A
10YE_A,9D3Q_E
10YE_A,9D3R_A
10YE_A,9D3T_E
10YE_A,9ECP_A
10YE_A,9F0O_E
10YE_A,9GE5_Q
10YE_A,9GFM_M
10YE_A,9GFM_Q
10YE_A,9LJ2_A
10YE_A,9MU4_a
10YE_A,9MU5_a
10YE_A,9N6H_A
10YE_A,9N6I_A
10YE_B,4XZQ_B
10YE_B,6FQ5_B
10YE_B,6IPU_F
10YE_B,6MUO_B
10YE_B,6QLD_b
10YE_B,7K6P_F
10YE_B,7WLR_B
10YE_B,7XCT_F
10YE_B,8GRM_F
10YE_B,8HQY_F
10YE_B,8HR1_B
10YE_B,8JHG_F
10YE_B,8VLR_B
10YE_B,8X7K_F
10YE_B,9BE6_F
10YE_B,9D3K_B
10YE_B,9D3Q_B
10YE_B,9D3T_B
10YE_B,9EAR_B
10YE_B,9ECP_B
10YE_B,9F0O_B
10YE_B,9IGX_B
10YE_B,9L06_B
